"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"180",31479,2015,"dudalu01","NYN","NL",135,127,135,129,0,0,129,0,0,0,0,0,0,0,0,8,0,1,135,471,67,115,33,0,27,73,0,2,66,138,7,14,0,3,12,0.24416135881104,55,0.838185134938337,"AvgPoor","Good",32160,2016,"NL",47,40,47,45,0,0,45,0,0,0,0,0,0,0,0,5,0,1,47,153,20,35,7,0,7,23,0,0,15,36,2,2,0,2,1,0.228758169934641,21,0.714090287277702,"AvgPoor","AvgPoor"
"181",31480,2015,"duffyma01","SFN","NL",149,138,149,142,0,0,1,9,134,3,0,0,0,0,0,9,1,1,149,573,77,169,28,6,12,77,12,0,30,96,0,5,2,2,22,0.294938917975567,123,0.762000400537865,"Good","AvgPoor",32161,2016,"NL",70,66,70,69,0,0,0,0,69,0,0,0,0,0,0,2,0,1,70,257,32,65,11,2,4,21,8,4,20,40,0,4,2,3,9,0.252918287937743,48,0.671356935386639,"AvgPoor","AvgPoor"
"182",31481,2015,"duffyma02","HOU","AL",8,0,8,4,0,0,2,0,2,0,0,0,0,0,0,5,0,1,8,8,0,3,1,0,0,3,0,0,1,2,0,0,0,0,0,0.375,2,0.944444444444444,"Good","Good",32163,2016,"AL",3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"183",31482,2015,"duvalad01","CIN","NL",27,17,27,18,0,0,4,0,0,0,15,0,0,15,0,9,0,1,27,64,6,14,2,0,5,9,0,0,6,26,1,2,0,0,0,0.21875,7,0.789930555555556,"AvgPoor","AvgPoor",32164,2016,"NL",150,145,150,146,0,0,5,0,3,0,137,0,6,142,0,4,0,1,150,552,85,133,31,6,33,103,6,5,41,164,1,6,0,8,7,0.240942028985507,63,0.794728768235322,"AvgPoor","AvgPoor"
"184",31483,2015,"dykstal01","TBA","AL",13,11,13,13,0,0,13,0,0,0,0,0,0,0,0,0,0,1,13,31,3,4,0,0,1,4,0,0,6,12,0,1,0,0,2,0.129032258064516,3,0.51528013582343,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",31484,2015,"dysonja01","KCA","AL",90,55,90,79,0,0,0,0,0,0,27,37,17,79,2,5,19,1,90,200,31,50,8,6,2,18,26,3,14,37,0,4,6,1,3,0.25,34,0.690502283105023,"AvgPoor","AvgPoor",32165,2016,"AL",107,83,107,95,0,0,0,0,0,0,19,57,21,95,8,4,9,1,107,299,46,83,14,8,1,25,30,7,26,39,2,3,8,1,4,0.277591973244147,60,0.728385398135629,"AvgPoor","AvgPoor"
"186",31485,2015,"easleed01","SLN","NL",4,1,4,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1,4,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",31486,2015,"eatonad02","CHA","AL",153,151,153,145,0,0,0,0,0,0,0,145,0,145,7,2,0,1,153,610,98,175,28,9,14,56,18,8,58,131,2,14,5,2,5,0.286885245901639,124,0.792258652094718,"Good","AvgPoor",32166,2016,"AL",157,154,157,156,0,0,0,0,0,0,1,48,121,156,1,1,0,1,157,619,91,176,29,9,14,59,14,5,63,115,2,14,7,3,6,0.284329563812601,124,0.790055491227948,"Good","AvgPoor"
"188",31487,2015,"ellisaj01","LAN","NL",63,55,63,62,0,62,0,0,0,0,0,0,0,0,0,2,0,1,63,181,24,43,9,0,7,21,0,0,32,38,1,1,3,0,4,0.237569060773481,27,0.75845510404296,"AvgPoor","AvgPoor",32169,2016,"NL",53,42,53,46,0,46,0,0,0,0,0,0,0,0,0,9,0,1,53,139,8,27,5,0,1,13,1,1,16,24,2,2,3,1,5,0.194244604316547,21,0.536608687733358,"AvgPoor","AvgPoor"
"189",31488,2015,"ellsbja01","NYA","AL",111,106,111,110,0,0,0,0,0,0,0,110,0,110,0,4,0,1,111,452,66,116,15,2,7,33,21,9,35,86,1,7,1,3,6,0.256637168141593,92,0.66304018803084,"AvgPoor","AvgPoor",32171,2016,"AL",148,138,148,148,0,0,0,0,0,0,0,148,0,148,0,4,2,1,148,551,71,145,24,5,9,56,20,8,54,84,1,2,4,3,11,0.263157894736842,107,0.703373895450894,"AvgPoor","AvgPoor"
"190",31489,2015,"elmorja01","TBA","AL",51,40,51,48,1,0,25,7,9,7,6,0,0,6,1,4,2,1,51,141,10,29,5,0,2,16,1,1,12,25,1,0,2,3,6,0.205673758865248,22,0.546508456082924,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",31490,2015,"encared01","TOR","AL",146,144,146,59,0,0,59,0,0,0,0,0,0,0,85,2,0,1,146,528,94,146,31,0,39,111,3,2,77,98,5,9,0,10,14,0.276515151515151,76,0.928613053613054,"AvgPoor","Good",32173,2016,"AL",160,160,160,75,0,0,75,0,0,0,0,0,0,0,86,0,0,1,160,601,99,158,34,0,42,127,2,0,87,138,3,5,0,8,22,0.262895174708819,82,0.885751517323719,"AvgPoor","Good"
"192",31491,2015,"escobal02","KCA","AL",148,148,148,148,0,0,0,0,0,148,0,0,0,0,0,0,0,1,148,612,76,157,20,5,3,47,17,5,26,75,1,8,11,5,10,0.256535947712418,129,0.613656215174242,"AvgPoor","AvgPoor",32174,2016,"AL",162,162,162,162,0,0,0,0,0,162,0,0,0,0,0,0,0,1,162,637,57,166,24,6,7,55,17,4,27,96,2,3,10,5,16,0.260596546310832,129,0.641745159602302,"AvgPoor","AvgPoor"
"193",31492,2015,"escobed01","MIN","AL",127,114,127,116,0,0,0,11,5,71,35,0,1,36,8,6,1,1,127,409,48,107,31,4,12,58,2,3,28,86,1,2,2,5,7,0.26161369193154,60,0.753546333619683,"AvgPoor","AvgPoor",32175,2016,"AL",105,88,105,99,1,0,0,6,23,71,2,0,0,2,2,11,1,1,105,352,32,83,14,2,6,37,1,3,21,72,1,1,2,1,7,0.235795454545455,61,0.618068181818182,"AvgPoor","AvgPoor"
"194",31493,2015,"escobyu01","WAS","NL",139,138,139,134,0,0,0,0,134,0,0,0,0,0,3,1,0,1,139,535,75,168,25,1,9,56,2,2,45,70,0,8,1,2,24,0.314018691588785,133,0.789529542214478,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",31494,2015,"espinda01","WAS","NL",118,95,118,105,0,0,5,81,16,8,5,0,0,5,0,13,2,1,118,367,59,88,21,1,13,37,5,2,33,106,5,6,3,3,6,0.239782016348774,53,0.719232793481809,"AvgPoor","AvgPoor",32177,2016,"NL",157,152,157,157,0,0,0,0,0,157,0,0,0,0,0,1,1,1,157,516,66,108,15,0,24,72,9,2,54,174,12,20,7,4,4,0.209302325581395,69,0.684304283141492,"AvgPoor","AvgPoor"
"196",31495,2015,"ethiean01","LAN","NL",142,106,142,127,0,0,0,0,0,0,51,1,80,127,1,27,0,1,142,395,54,116,20,7,14,53,2,3,43,75,2,4,0,3,11,0.293670886075949,75,0.852368084198549,"Good","Good",32178,2016,"NL",16,3,16,4,0,0,0,0,0,0,4,0,0,4,1,12,0,1,16,24,2,5,1,0,1,2,0,0,2,6,1,0,0,0,1,0.208333333333333,3,0.644230769230769,"AvgPoor","AvgPoor"
"197",31496,2015,"feathta01","LAA","AL",101,42,101,90,0,0,0,33,39,22,0,0,0,0,2,5,22,1,101,154,23,25,5,1,2,9,4,2,7,46,0,3,4,1,3,0.162337662337662,17,0.458874458874459,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",31497,2015,"fieldda01","DET","AL",1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0.333333333333333,0,1,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",31498,2015,"fieldpr01","TEX","AL",158,157,158,18,0,0,18,0,0,0,0,0,0,0,139,1,0,1,158,613,78,187,28,0,23,98,0,0,64,88,14,11,0,5,21,0.305057096247961,136,0.841361647234404,"Good","Good",32181,2016,"AL",89,88,89,9,0,0,9,0,0,0,0,0,0,0,80,1,0,1,89,326,29,69,16,0,8,44,0,0,32,63,1,7,0,5,12,0.211656441717791,45,0.626247720112751,"AvgPoor","AvgPoor"
"200",31499,2015,"fieldth01","TEX","AL",14,12,14,14,0,0,0,14,0,1,0,0,0,0,0,1,1,1,14,41,6,8,1,0,2,5,1,0,2,16,0,1,1,0,0,0.195121951219512,5,0.615853658536585,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",31500,2015,"figueco01","NYA","AL",2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",31501,2015,"flahery01","BAL","AL",91,81,91,90,0,0,11,56,8,15,1,0,5,6,0,2,3,1,91,267,34,54,8,3,9,31,0,0,26,81,2,4,2,2,8,0.202247191011236,34,0.636741698295191,"AvgPoor","AvgPoor",32183,2016,"AL",74,42,74,70,1,0,7,1,40,13,3,0,6,9,0,7,3,1,74,157,16,34,7,0,3,15,2,0,17,48,1,0,1,1,1,0.21656050955414,24,0.609899909008189,"AvgPoor","AvgPoor"
"203",31502,2015,"florera02","NYA","AL",12,8,12,12,0,0,0,0,0,0,11,0,1,12,0,0,0,1,12,32,3,7,1,0,0,0,0,0,0,4,0,0,1,0,0,0.21875,6,0.46875,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",31503,2015,"florewi01","NYN","NL",137,126,137,134,0,0,0,37,0,103,0,0,0,0,0,4,0,1,137,483,55,127,22,0,16,59,0,1,19,63,2,4,2,2,12,0.262939958592132,89,0.703143085375198,"AvgPoor","AvgPoor",32185,2016,"NL",103,78,103,92,0,0,27,18,51,8,0,0,0,0,0,15,1,1,103,307,38,82,14,0,16,49,1,1,23,48,0,2,0,3,9,0.267100977198697,52,0.788458359667461,"AvgPoor","AvgPoor"
"205",31504,2015,"floripe01","PIT","NL",24,4,24,20,0,0,0,3,0,17,0,0,0,0,0,1,9,1,24,23,5,2,0,1,0,1,1,0,2,12,0,0,0,0,0,0.1,1,0.333913043478261,"AvgPoor","AvgPoor",32186,2016,"NL",18,3,18,14,0,0,0,8,0,6,0,0,0,0,0,1,8,1,18,24,4,5,1,1,0,4,0,1,1,12,0,0,0,0,0,0.208333333333333,3,0.573333333333333,"AvgPoor","AvgPoor"
"206",31505,2015,"flowety01","CHA","AL",112,100,112,111,0,110,2,0,0,0,0,0,0,0,1,1,0,1,112,331,21,79,12,0,9,39,0,1,21,104,0,6,2,1,8,0.238670694864048,58,0.651760092233377,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",31506,2015,"forsylo01","TBA","AL",153,148,153,143,0,0,26,126,9,0,0,0,0,0,7,4,1,1,153,540,69,152,33,2,17,68,9,4,55,111,2,14,0,6,12,0.281481481481481,100,0.803794037940379,"Good","Good",32188,2016,"AL",127,125,127,118,0,0,0,118,0,0,0,0,0,0,7,2,0,1,127,511,76,135,24,4,20,52,6,6,46,127,0,8,0,2,8,0.264187866927593,87,0.777560339204175,"AvgPoor","AvgPoor"
"208",31507,2015,"fowlede01","CHN","NL",156,149,156,152,0,0,0,0,0,0,0,152,0,152,0,6,0,1,156,596,102,149,29,8,17,46,20,7,84,154,1,5,2,3,4,0.25,95,0.757004058061495,"AvgPoor","AvgPoor",32189,2016,"NL",125,118,125,121,0,0,0,0,0,0,0,121,0,121,1,4,0,1,125,456,84,126,25,7,13,48,13,4,79,124,0,11,1,4,3,0.276315789473684,81,0.840095693779904,"AvgPoor","Good"
"209",31508,2015,"francje02","PHI","NL",119,71,118,102,1,0,0,0,0,0,20,0,85,101,2,31,0,1,119,326,34,84,16,1,13,45,0,2,13,77,0,1,0,3,10,0.257668711656442,54,0.718229623137599,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",31509,2015,"francma02","PHI","NL",80,78,80,77,0,0,2,0,75,0,0,0,0,0,0,2,0,1,80,304,45,85,22,1,14,50,1,0,26,52,2,4,0,1,8,0.279605263157895,48,0.839994108405342,"AvgPoor","Good",32192,2016,"NL",152,147,152,148,0,0,0,0,148,0,0,0,0,0,0,4,0,1,152,581,67,148,23,1,25,88,1,1,40,106,7,5,0,4,13,0.25473321858864,99,0.733199464524766,"AvgPoor","AvgPoor"
"211",31510,2015,"frandke01","SFN","NL",7,3,7,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,7,11,1,2,0,0,0,0,0,0,1,3,0,0,1,0,2,0.181818181818182,2,0.431818181818182,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",31511,2015,"frankni01","TBA","AL",44,23,44,36,1,0,10,17,0,11,0,0,0,0,3,8,5,1,44,101,11,16,4,1,3,7,1,0,7,37,0,0,1,0,2,0.158415841584158,8,0.51989365603227,"AvgPoor","AvgPoor",32193,2016,"AL",60,45,60,43,0,0,9,8,0,5,18,0,7,25,8,13,1,1,60,174,18,47,10,1,6,26,6,1,12,42,1,3,2,0,1,0.270114942528736,30,0.770571063674512,"AvgPoor","AvgPoor"
"213",31512,2015,"frazito01","CIN","NL",157,155,157,155,0,0,0,0,155,0,0,0,0,0,0,2,0,1,157,619,82,158,43,1,35,89,13,8,44,137,3,7,1,7,19,0.255250403877221,79,0.806291655431284,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",31513,2015,"freemfr01","ATL","NL",118,111,118,117,0,0,117,0,0,0,0,0,0,0,1,3,0,1,118,416,62,115,27,0,18,66,3,1,56,98,4,7,0,2,6,0.276442307692308,70,0.841216216216216,"AvgPoor","Good",32196,2016,"NL",158,158,158,158,0,0,158,0,0,0,0,0,0,0,0,0,0,1,158,589,102,178,43,6,34,91,6,1,89,171,18,10,0,5,12,0.302207130730051,95,0.968472010916833,"Good","Good"
"215",31514,2015,"freesda01","LAA","AL",121,118,121,113,0,0,0,0,113,0,0,0,0,0,6,2,0,1,121,424,53,109,27,0,14,56,1,1,31,107,0,12,0,3,12,0.257075471698113,68,0.743215576073866,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",31515,2015,"fryerer01","MIN","AL",15,7,15,15,0,15,0,0,0,0,0,0,0,0,0,1,0,1,15,22,2,5,2,0,0,2,0,0,5,11,0,0,0,0,0,0.227272727272727,3,0.688552188552189,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",31516,2015,"fuldsa01","OAK","AL",120,75,120,108,0,0,0,0,0,0,57,43,16,108,4,13,12,1,120,290,34,57,16,3,2,22,9,3,30,55,1,2,2,1,6,0.196551724137931,36,0.568645243941497,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",31517,2015,"galero01","SDN","NL",11,1,11,6,0,6,0,0,0,0,0,0,0,0,0,5,0,1,11,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1,1,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",31518,2015,"gallojo01","TEX","AL",36,29,36,32,0,0,0,0,15,0,19,1,0,19,2,5,1,1,36,108,16,22,3,1,6,14,3,0,15,57,3,0,0,0,0,0.203703703703704,12,0.717479674796748,"AvgPoor","AvgPoor",32203,2016,"AL",17,6,17,6,0,0,1,0,5,0,0,0,0,0,5,5,3,1,17,25,2,1,0,0,1,1,1,0,5,19,0,0,0,0,0,0.1,0,0.36,"AvgPoor","AvgPoor"
"220",31519,2015,"galvifr01","PHI","NL",151,147,151,149,0,0,0,4,0,146,0,0,0,0,0,2,0,1,151,559,63,147,14,5,7,50,10,1,30,103,1,3,7,4,11,0.262969588550984,121,0.645483905824159,"AvgPoor","AvgPoor",32204,2016,"NL",158,153,158,156,0,0,0,0,0,156,0,0,0,0,0,2,1,1,158,584,61,141,26,3,20,67,17,6,25,136,6,3,8,4,16,0.241438356164384,92,0.673323252090375,"AvgPoor","AvgPoor"
"221",31520,2015,"garciad01","ATL","NL",58,48,58,51,0,0,0,0,42,0,10,0,0,10,0,8,0,1,58,191,20,53,12,0,10,26,0,0,5,35,0,0,0,2,9,0.277486910994764,31,0.790311491882173,"AvgPoor","AvgPoor",32207,2016,"NL",134,129,134,127,0,0,0,0,123,0,4,0,0,4,2,5,0,1,134,532,65,145,29,0,14,65,3,2,24,93,4,6,0,0,18,0.272556390977444,102,0.717402937949857,"AvgPoor","AvgPoor"
"222",31521,2015,"garciav01","CHA","AL",148,146,148,130,0,0,0,0,0,0,0,0,130,130,17,2,0,1,148,553,66,142,17,2,13,59,7,7,36,141,3,8,0,4,13,0.256781193490054,110,0.67476448234257,"AvgPoor","AvgPoor",32208,2016,"AL",120,112,120,55,0,0,0,0,0,0,11,0,46,55,63,5,0,1,120,413,59,101,18,2,12,51,4,4,34,115,0,4,0,2,9,0.24455205811138,69,0.691831160570638,"AvgPoor","AvgPoor"
"223",31522,2015,"garcigr01","SLN","NL",49,14,49,25,0,0,0,10,4,12,0,0,0,0,0,29,2,1,49,75,7,18,5,0,2,4,0,0,10,12,1,1,1,0,2,0.24,11,0.723875968992248,"AvgPoor","AvgPoor",32209,2016,"NL",99,50,99,78,0,0,0,26,31,30,0,0,0,0,0,28,4,1,99,214,33,59,11,0,3,17,1,1,38,50,4,4,0,1,3,0.275700934579439,45,0.762154987454089,"AvgPoor","AvgPoor"
"224",31523,2015,"garcile02","CHA","AL",18,1,17,11,1,0,0,2,0,3,2,4,0,6,2,2,5,1,18,14,0,3,0,0,0,1,1,0,1,7,0,0,0,0,0,0.214285714285714,3,0.480952380952381,"AvgPoor","AvgPoor",32210,2016,"AL",18,14,18,16,0,0,0,0,0,0,0,16,0,16,0,0,2,1,18,48,6,11,1,1,1,5,2,1,1,13,0,1,0,0,0,0.229166666666667,8,0.614166666666667,"AvgPoor","AvgPoor"
"225",31524,2015,"gardnbr01","NYA","AL",151,140,151,150,0,0,0,0,0,0,119,40,0,150,0,5,2,1,151,571,94,148,26,3,16,66,20,5,68,135,1,6,8,3,8,0.259194395796848,103,0.741892067198547,"AvgPoor","AvgPoor",32211,2016,"AL",148,139,148,147,0,0,0,0,0,0,147,3,0,147,0,5,1,1,148,547,80,143,22,6,7,41,16,4,70,106,0,8,4,5,6,0.261425959780622,108,0.712768056643742,"AvgPoor","AvgPoor"
"226",31525,2015,"garnedu01","COL","NL",22,19,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,1,22,70,6,11,3,0,2,8,0,0,6,14,2,0,0,0,2,0.157142857142857,6,0.509398496240602,"AvgPoor","AvgPoor",32212,2016,"NL",24,18,24,23,0,23,0,0,0,0,0,0,0,0,0,3,0,1,24,68,7,16,6,0,1,6,0,0,6,22,0,0,0,1,1,0.235294117647059,9,0.660980392156863,"AvgPoor","AvgPoor"
"227",31526,2015,"gattiev01","HOU","AL",153,147,153,11,0,0,0,0,0,0,11,0,0,11,136,6,0,1,153,566,66,139,20,11,27,88,0,1,30,119,3,3,0,5,13,0.245583038869258,81,0.747665738422297,"AvgPoor","AvgPoor",32213,2016,"AL",128,117,128,55,0,55,0,0,0,0,0,0,0,0,71,11,0,1,128,447,58,112,19,0,32,72,2,1,43,127,6,4,0,5,12,0.250559284116331,61,0.826467252177734,"AvgPoor","Good"
"228",31527,2015,"gennesc01","MIL","NL",114,93,114,108,0,0,0,108,0,0,0,0,0,0,0,17,0,1,114,375,42,99,18,4,6,29,1,3,12,68,5,4,0,0,11,0.264,71,0.675450980392157,"AvgPoor","AvgPoor",32215,2016,"NL",136,122,136,127,0,0,0,127,0,0,0,0,0,0,1,13,0,1,136,498,58,131,30,1,14,56,8,1,38,114,1,2,1,2,11,0.263052208835341,86,0.728313253012048,"AvgPoor","AvgPoor"
"229",31528,2015,"gentrcr01","OAK","AL",26,16,26,25,0,0,0,0,0,0,13,8,6,25,1,3,2,1,26,50,6,6,0,2,0,3,1,1,4,15,0,1,0,1,0,0.12,4,0.396428571428571,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",31529,2015,"giavojo01","LAA","AL",129,124,129,128,0,0,0,128,0,1,0,0,0,0,0,2,0,1,129,453,51,123,25,5,4,49,2,1,32,59,0,2,9,6,7,0.271523178807947,89,0.693734356039744,"AvgPoor","AvgPoor",32217,2016,"AL",99,90,99,97,0,0,0,97,0,0,0,0,0,0,0,2,2,1,99,346,44,90,20,1,6,31,4,3,13,39,0,1,4,3,11,0.260115606936416,63,0.662223920763069,"AvgPoor","AvgPoor"
"231",31530,2015,"gillaco01","CHA","AL",58,52,58,53,0,0,2,0,52,0,0,0,0,0,2,5,0,1,58,173,10,41,11,1,3,15,0,1,9,34,1,1,0,2,2,0.236994219653179,26,0.639837525386658,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",31531,2015,"gillaco01","LAA","AL",17,17,17,17,0,0,0,1,17,0,0,0,0,0,0,0,0,2,17,64,4,13,4,1,1,9,0,0,4,13,1,0,0,0,0,0.203125,7,0.59375,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",31532,2015,"gilleco01","MIA","NL",67,34,67,52,0,0,0,0,0,0,10,31,17,52,0,12,4,1,67,145,17,42,10,2,2,16,4,1,10,27,0,0,1,1,5,0.289655172413793,28,0.760919540229885,"Good","AvgPoor",32219,2016,"NL",41,5,41,9,0,0,1,0,0,0,4,1,3,8,0,32,0,1,41,51,7,12,3,2,0,5,0,0,3,14,0,0,0,1,1,0.235294117647059,7,0.645276292335116,"AvgPoor","AvgPoor"
"234",31533,2015,"gimench01","TEX","AL",36,32,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,1,36,98,19,25,6,1,5,14,2,0,10,19,0,1,4,0,2,0.255102040816327,13,0.820071147725145,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
