"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"356",30273,2013,"langery01","TOR","AL",4,3,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,11,3,3,0,0,0,0,1,0,2,2,0,0,0,0,0,0.272727272727273,3,0.657342657342657,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",30274,2013,"larocad01","WAS","NL",152,144,152,149,0,0,149,0,0,0,0,0,0,0,1,4,0,1,152,511,70,121,19,3,20,62,4,1,72,131,10,3,0,4,13,0.23679060665362,79,0.735334505290391,"AvgPoor","AvgPoor",30962,2014,"NL",140,136,140,136,0,0,136,0,0,0,0,0,0,0,1,4,0,1,140,494,73,128,19,0,26,92,3,0,82,108,9,2,0,8,13,0.259109311740891,83,0.817240331071838,"AvgPoor","Good"
"358",30275,2013,"larocan01","TOR","AL",1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",30276,2013,"lavarry01","BOS","AL",25,18,25,22,0,22,0,0,0,0,0,0,0,0,3,5,0,1,25,77,8,23,7,0,1,14,0,0,2,17,0,2,0,1,3,0.298701298701299,15,0.757839721254355,"Good","AvgPoor",30964,2014,"AL",9,2,9,6,0,0,6,0,0,0,0,0,0,0,0,5,0,1,9,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"360",30277,2013,"lawribr01","TOR","AL",107,107,107,107,0,0,0,6,103,0,0,0,0,0,0,0,0,1,107,401,41,102,18,3,11,46,9,5,30,68,1,7,1,3,8,0.254364089775561,70,0.711701471943723,"AvgPoor","AvgPoor",30965,2014,"AL",70,70,70,70,0,0,0,32,63,0,0,0,0,0,0,0,0,1,70,259,27,64,9,0,12,38,0,0,16,49,0,5,0,2,0,0.247104247104247,43,0.722267860565733,"AvgPoor","AvgPoor"
"361",30278,2013,"lemahdj01","COL","NL",109,95,109,101,0,0,1,90,14,1,0,0,0,0,0,9,2,1,109,404,39,113,21,3,2,28,18,7,19,67,2,1,7,3,13,0.27970297029703,87,0.672861548449927,"AvgPoor","AvgPoor",30966,2014,"NL",149,139,149,148,0,0,1,144,7,1,0,0,0,0,0,1,0,1,149,494,59,132,15,5,5,42,10,10,33,97,7,2,7,2,13,0.267206477732794,107,0.662679079271408,"AvgPoor","AvgPoor"
"362",30279,2013,"leonsa01","WAS","NL",2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",30967,2014,"NL",20,17,20,20,0,20,0,0,0,0,0,0,0,0,0,1,0,1,20,64,7,10,1,0,1,3,0,0,6,20,0,0,0,0,1,0.15625,8,0.447321428571429,"AvgPoor","AvgPoor"
"363",30280,2013,"lerudst01","PHI","NL",6,1,6,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,6,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",30281,2013,"liddial01","SEA","AL",8,4,8,6,0,0,6,0,0,0,0,0,0,0,0,2,0,1,8,17,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",30282,2013,"lillibr01","CHN","NL",9,8,9,8,0,0,0,5,3,0,0,0,0,0,0,1,0,1,9,24,0,1,0,0,0,2,0,0,0,9,0,0,0,0,1,0.1,1,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",30283,2013,"lillibr01","NYA","AL",11,9,11,10,0,0,1,0,9,0,0,0,1,1,1,1,0,2,11,35,2,6,1,0,0,3,1,0,1,8,0,0,1,0,0,0.171428571428571,5,0.394444444444444,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",30284,2013,"lindad01","TOR","AL",143,121,143,76,0,0,76,0,0,0,0,0,0,0,61,22,0,1,143,465,67,134,26,1,23,67,1,0,51,103,5,1,0,4,20,0.288172043010753,84,0.853779951705777,"Good","Good",30968,2014,"AL",96,78,96,47,0,0,47,0,0,0,0,0,0,0,37,16,1,1,96,290,38,93,24,2,6,40,0,0,28,48,3,0,0,0,8,0.320689655172414,61,0.859813489481674,"Good","Good"
"368",30285,2013,"lobatjo01","TBA","AL",100,76,100,96,0,96,0,0,0,0,0,0,0,0,1,9,2,1,100,277,38,69,15,2,7,32,0,1,30,65,0,0,2,2,5,0.249097472924188,45,0.713890154568715,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",30286,2013,"lombast02","WAS","NL",118,60,118,74,0,0,0,48,4,0,23,0,0,23,0,50,0,1,118,290,25,75,15,1,2,22,4,3,8,34,1,1,5,3,6,0.258620689655172,57,0.616076729846997,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",30287,2013,"loneyja01","TBA","AL",158,143,158,154,0,0,154,0,0,0,0,0,0,0,1,9,0,1,158,549,54,164,33,0,13,75,3,1,44,77,6,0,1,4,16,0.298724954462659,118,0.778281205664021,"Good","AvgPoor",30972,2014,"AL",155,152,155,152,0,0,152,0,0,0,0,0,0,0,4,3,0,1,155,600,59,174,27,0,9,69,4,0,41,80,2,4,0,6,21,0.29,138,0.716405529953917,"Good","AvgPoor"
"371",30288,2013,"longoev01","TBA","AL",160,159,160,147,0,0,0,0,147,0,0,0,0,0,14,0,0,1,160,614,91,165,39,3,32,88,1,0,70,162,10,3,0,6,16,0.268729641693811,91,0.841805678939229,"AvgPoor","Good",30973,2014,"AL",162,162,162,155,0,0,0,0,155,0,0,0,0,0,8,0,0,1,162,624,83,158,26,1,22,91,5,0,57,133,11,9,1,9,15,0.253205128205128,109,0.7243039506988,"AvgPoor","AvgPoor"
"372",30289,2013,"loughda01","KCA","AL",96,80,96,89,0,0,0,0,0,0,15,7,74,89,0,12,1,1,96,315,35,90,17,4,5,33,5,2,10,52,0,3,4,3,3,0.285714285714286,64,0.723876660432552,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",30290,2013,"lowrije01","OAK","AL",154,150,154,139,0,0,0,24,0,119,0,0,0,0,13,4,0,1,154,603,80,175,45,2,15,75,1,0,50,91,3,2,3,4,17,0.290215588723051,113,0.790564124244735,"Good","AvgPoor",30976,2014,"AL",136,132,136,130,0,0,0,0,0,130,0,0,0,0,4,4,0,1,136,502,59,125,29,3,6,50,0,0,51,79,5,5,2,6,14,0.249003984063745,87,0.675503659122376,"AvgPoor","AvgPoor"
"374",30291,2013,"lucased01","MIA","NL",94,86,94,93,0,0,25,20,61,6,1,0,0,1,0,2,1,1,94,351,43,90,14,1,4,28,1,1,26,78,1,2,4,1,6,0.256410256410256,71,0.64670865197181,"AvgPoor","AvgPoor",30977,2014,"NL",69,34,69,51,0,0,6,20,4,19,4,0,3,7,0,18,3,1,69,179,19,45,5,0,1,9,1,0,8,48,0,0,2,0,4,0.251396648044693,39,0.579511845367908,"AvgPoor","AvgPoor"
"375",30292,2013,"lucrojo01","MIL","NL",147,134,147,136,0,126,14,0,0,0,0,0,0,0,3,12,0,1,147,521,59,146,25,6,18,82,9,1,46,69,2,5,0,8,16,0.280230326295585,97,0.794549606194983,"Good","AvgPoor",30978,2014,"NL",153,150,153,149,0,136,19,0,0,0,0,0,0,0,1,3,0,1,153,585,73,176,53,2,13,69,4,4,66,71,3,2,0,2,13,0.300854700854701,108,0.837476348926731,"Good","Good"
"376",30293,2013,"ludwiry01","CIN","NL",38,34,38,32,0,0,0,0,0,0,32,0,0,32,2,4,0,1,38,129,7,31,5,0,2,12,0,0,10,29,0,0,0,1,7,0.24031007751938,24,0.61843853820598,"AvgPoor","AvgPoor",30979,2014,"NL",112,96,112,92,0,0,0,0,0,0,92,0,0,92,5,16,0,1,112,357,28,87,20,0,9,45,0,2,31,94,1,4,1,4,6,0.243697478991597,58,0.68343094813683,"AvgPoor","AvgPoor"
"377",30294,2013,"lutzdo01","CIN","NL",34,7,34,18,0,0,0,0,0,0,17,0,1,18,0,24,0,1,34,58,5,14,1,0,1,8,2,0,1,14,0,0,0,0,0,0.241379310344828,12,0.5645821157218,"AvgPoor","AvgPoor",30980,2014,"NL",28,11,28,12,0,0,6,0,0,0,4,0,2,6,1,16,0,1,28,51,2,9,4,0,0,1,0,0,3,19,1,0,0,0,0,0.176470588235294,5,0.477124183006536,"AvgPoor","AvgPoor"
"378",30295,2013,"lutzza01","NYN","NL",15,4,15,4,0,0,1,0,3,0,0,0,0,0,1,11,0,1,15,20,2,6,2,0,0,2,0,0,6,6,0,0,0,0,1,0.3,4,0.861538461538462,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",30296,2013,"machama01","BAL","AL",156,156,156,156,0,0,0,0,156,0,0,0,0,0,0,0,0,1,156,667,88,189,51,3,14,71,6,7,29,113,0,2,9,3,15,0.28335832083958,121,0.745621483124344,"Good","AvgPoor",30981,2014,"AL",82,82,82,82,0,0,0,0,82,0,0,0,0,0,0,0,0,1,82,327,38,91,14,0,12,32,2,0,20,68,2,3,2,2,13,0.2782874617737,65,0.755056296914095,"AvgPoor","AvgPoor"
"380",30297,2013,"mahonjo01","MIA","NL",9,7,9,7,0,0,7,0,0,0,0,0,0,0,0,2,0,1,9,29,2,8,1,0,1,4,0,0,0,4,0,0,0,0,0,0.275862068965517,6,0.689655172413793,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",30298,2013,"maldoma01","MIL","NL",67,47,67,55,0,47,10,0,0,0,0,0,0,0,0,13,0,1,67,183,13,31,7,1,4,22,0,0,13,53,1,3,3,0,2,0.169398907103825,19,0.520333909987094,"AvgPoor","AvgPoor",30982,2014,"NL",52,30,52,45,1,42,2,0,0,0,0,0,0,0,0,9,0,1,52,111,14,26,5,0,4,16,0,0,11,32,1,3,1,0,4,0.234234234234234,17,0.707387387387387,"AvgPoor","AvgPoor"
"382",30299,2013,"marisja01","MIA","NL",40,30,40,32,0,0,0,0,0,0,0,32,0,32,0,6,2,1,40,109,6,20,2,1,1,5,3,1,6,27,0,1,1,1,1,0.18348623853211,16,0.478475652787579,"AvgPoor","AvgPoor",30984,2014,"NL",14,10,14,13,0,0,0,0,0,0,0,13,0,13,0,1,0,1,14,48,3,8,0,0,0,0,5,0,3,19,1,0,0,0,0,0.166666666666667,8,0.382352941176471,"AvgPoor","AvgPoor"
"383",30300,2013,"markani01","BAL","AL",160,158,160,155,0,0,0,0,0,0,0,0,155,155,4,1,0,1,160,634,89,172,24,0,10,59,1,2,55,76,3,3,0,8,17,0.271293375394322,138,0.685038305543037,"AvgPoor","AvgPoor",30985,2014,"AL",155,155,155,149,0,0,2,0,0,0,0,0,147,147,6,0,0,1,155,642,81,177,27,1,14,50,4,2,62,84,4,4,0,2,10,0.275700934579439,135,0.728546356017726,"AvgPoor","AvgPoor"
"384",30301,2013,"marrech01","WAS","NL",8,3,8,3,0,0,3,0,0,0,0,0,0,0,1,5,0,1,8,16,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0.125,2,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",30302,2013,"marsolo01","CLE","AL",3,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0.4,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",30303,2013,"marteal01","ARI","NL",22,10,22,9,0,0,0,0,0,0,9,0,1,9,1,12,0,1,22,43,4,8,3,0,0,4,0,0,4,12,0,1,0,0,0,0.186046511627907,5,0.526647286821705,"AvgPoor","AvgPoor",30986,2014,"NL",44,25,44,27,0,0,0,0,0,0,20,0,7,27,1,18,0,1,44,106,8,18,5,1,2,9,1,0,6,34,0,1,1,0,2,0.169811320754717,10,0.513691768241777,"AvgPoor","AvgPoor"
"387",30304,2013,"martest01","PIT","NL",135,119,135,130,0,0,0,0,0,0,124,13,0,130,0,2,8,1,135,510,83,143,26,10,12,35,41,15,25,138,2,24,6,1,6,0.280392156862745,95,0.784033613445378,"Good","AvgPoor",30988,2014,"NL",135,123,135,131,0,0,0,0,0,0,114,28,0,131,0,7,1,1,135,495,73,144,29,6,13,56,30,11,33,131,0,17,0,0,5,0.290909090909091,96,0.808488555277546,"Good","Good"
"388",30305,2013,"martife02","HOU","AL",11,9,11,10,0,0,0,0,0,0,8,0,2,10,1,2,0,1,11,33,1,6,0,0,1,3,0,0,1,12,0,1,0,0,0,0.181818181818182,5,0.501298701298701,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",30306,2013,"martijd02","HOU","AL",86,76,86,70,0,0,0,0,0,0,50,0,25,70,12,8,0,1,86,296,24,74,17,0,7,36,2,0,10,82,0,0,0,3,8,0.25,50,0.650223038572553,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",30307,2013,"martile01","TEX","AL",147,125,147,142,0,0,0,0,0,0,6,127,21,142,1,18,1,1,147,457,66,119,21,6,8,49,36,9,28,104,0,8,12,3,6,0.260393873085339,84,0.697620350109409,"AvgPoor","AvgPoor",30990,2014,"AL",155,141,155,152,0,0,0,0,0,0,0,152,0,152,1,9,0,1,155,533,68,146,13,7,7,40,31,12,39,114,3,2,7,2,4,0.273921200750469,119,0.688630263706483,"AvgPoor","AvgPoor"
"391",30308,2013,"martimi02","PHI","NL",29,7,29,20,0,0,0,0,2,3,2,13,1,16,0,8,6,1,29,40,5,7,0,0,0,3,1,0,0,12,0,0,0,0,1,0.175,7,0.35,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",30309,2013,"martiru01","PIT","NL",127,121,127,121,0,120,0,0,3,0,0,0,1,1,1,6,0,1,127,438,51,99,21,0,15,55,9,5,58,108,2,8,1,1,13,0.226027397260274,63,0.70344500203445,"AvgPoor","AvgPoor",30992,2014,"NL",111,107,111,107,0,107,0,0,0,0,0,0,0,0,1,3,0,1,111,379,45,110,20,0,11,67,4,4,59,78,5,15,2,5,16,0.29023746701847,79,0.831825880563653,"Good","Good"
"393",30310,2013,"martivi01","DET","AL",159,153,159,14,0,3,11,0,0,0,0,0,0,0,139,6,0,1,159,605,68,182,36,0,14,83,0,2,54,62,10,1,0,8,23,0.300826446280992,132,0.784542485277379,"Good","AvgPoor",30993,2014,"AL",151,150,151,36,0,2,35,0,0,0,0,0,0,0,115,1,0,1,151,561,87,188,33,0,32,103,3,2,70,42,28,4,0,6,17,0.335115864527629,123,0.973798738045778,"Good","Good"
"394",30311,2013,"mastrda01","MIN","AL",30,17,30,29,0,0,0,1,0,0,19,3,9,28,0,2,4,1,30,65,5,12,2,0,0,5,2,1,3,23,0,1,3,1,2,0.184615384615385,10,0.443956043956044,"AvgPoor","AvgPoor",30994,2014,"AL",7,2,7,7,0,0,0,0,0,0,1,1,5,7,0,0,3,1,7,11,3,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"395",30312,2013,"mathije01","MIA","NL",73,70,73,73,0,73,0,0,0,0,0,0,0,0,0,1,0,1,73,232,14,42,7,1,5,29,0,0,21,76,4,1,1,1,5,0.181034482758621,29,0.535463150777552,"AvgPoor","AvgPoor",30996,2014,"NL",64,52,64,62,0,62,0,0,0,0,0,0,0,0,0,2,0,1,64,175,12,35,7,0,2,12,0,0,15,64,2,0,5,0,2,0.2,26,0.537443609022556,"AvgPoor","AvgPoor"
"396",30313,2013,"mauerjo01","MIN","AL",113,110,113,83,0,75,8,0,0,0,0,0,0,0,29,3,0,1,113,445,62,144,35,0,11,47,0,1,61,89,7,0,0,2,7,0.323595505617978,98,0.879947801468637,"Good","Good",30997,2014,"AL",120,118,120,100,0,0,100,0,0,0,0,0,0,0,19,2,0,1,120,455,60,126,27,2,4,55,3,0,60,96,12,1,0,2,12,0.276923076923077,93,0.732432432432433,"AvgPoor","AvgPoor"
"397",30314,2013,"maxweju01","HOU","AL",40,38,40,40,0,0,0,0,0,0,0,25,17,40,0,1,1,1,40,137,21,33,10,2,2,8,4,1,12,43,0,2,0,0,1,0.240875912408759,19,0.698119592014309,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",30315,2013,"maxweju01","KCA","AL",35,27,35,31,0,0,0,0,0,0,0,2,30,31,2,5,2,2,35,97,14,26,6,1,5,17,2,1,11,35,0,2,0,1,3,0.268041237113402,14,0.856505990526609,"AvgPoor","Good",30998,2014,"AL",20,12,20,14,0,0,0,0,0,0,1,6,7,14,3,3,4,1,20,40,4,6,1,0,0,3,0,1,2,20,0,2,0,1,0,0.15,5,0.397222222222222,"AvgPoor","AvgPoor"
"399",30316,2013,"maybejo02","PHI","NL",134,89,134,125,0,0,7,0,0,0,9,46,79,118,0,15,8,1,134,353,47,80,23,1,11,39,5,3,27,90,1,3,0,1,6,0.226628895184136,45,0.677393177525968,"AvgPoor","AvgPoor",30999,2014,"NL",63,29,63,45,0,0,17,0,0,0,13,11,5,29,0,24,5,1,63,122,11,26,7,0,6,21,0,0,15,30,0,1,0,0,1,0.213114754098361,13,0.722380612972202,"AvgPoor","AvgPoor"
"400",30317,2013,"maybica01","SDN","NL",14,14,14,14,0,0,0,0,0,0,0,14,0,14,0,0,0,1,14,51,7,8,1,0,1,5,4,1,4,9,1,1,1,0,3,0.156862745098039,6,0.467436974789916,"AvgPoor","AvgPoor",31001,2014,"NL",95,73,95,86,0,0,0,0,0,0,0,86,0,86,0,7,5,1,95,251,24,59,13,4,1,15,4,3,19,56,2,1,0,1,8,0.235059760956175,41,0.621118467307242,"AvgPoor","AvgPoor"
"401",30318,2013,"mccanbr01","ATL","NL",102,94,102,92,0,92,0,0,0,0,0,0,0,0,3,7,0,1,102,356,43,91,13,0,20,57,0,1,39,66,3,5,0,2,9,0.25561797752809,58,0.796495052825759,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",30319,2013,"mccutan01","PIT","NL",157,154,157,155,0,0,0,0,0,0,0,155,0,155,1,3,0,1,157,583,97,185,38,5,21,84,27,10,78,101,12,9,0,4,13,0.317324185248714,121,0.911279527258476,"Good","Good",31005,2014,"NL",146,146,146,146,0,0,0,0,0,0,0,146,0,146,0,0,0,1,146,548,89,172,38,6,25,83,18,3,84,115,8,10,0,6,9,0.313868613138686,103,0.952464630080202,"Good","Good"
"403",30320,2013,"mcdonda02","CHN","NL",25,11,25,15,0,0,0,0,0,0,7,0,8,15,0,13,0,1,25,53,4,16,4,0,1,5,0,0,4,8,0,0,0,0,4,0.30188679245283,11,0.7848394571334,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",30321,2013,"mcdonjo03","BOS","AL",6,2,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,4,6,8,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0.25,2,0.583333333333333,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",30322,2013,"mcdonjo03","CLE","AL",8,2,8,8,0,0,0,0,8,0,0,0,0,0,0,0,2,2,8,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",30323,2013,"mcdonjo03","PHI","NL",21,3,21,16,1,0,0,1,8,6,1,0,0,1,0,6,5,3,21,23,5,4,0,0,1,3,0,0,1,4,0,0,1,0,3,0.173913043478261,3,0.51268115942029,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",30324,2013,"mcdonjo03","PIT","NL",16,9,16,15,0,0,0,4,0,13,0,0,0,0,0,1,0,1,16,31,0,2,1,0,0,1,0,0,3,8,0,1,0,0,1,0.1,1,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",30325,2013,"mcguich01","TEX","AL",10,9,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,1,10,34,0,6,1,0,0,1,0,0,0,13,0,0,0,0,1,0.176470588235294,5,0.382352941176471,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",30326,2013,"mckenmi01","PIT","NL",41,27,41,31,0,31,0,0,0,0,0,0,0,0,0,10,0,1,41,115,9,25,6,0,3,14,0,0,5,24,0,2,0,0,2,0.217391304347826,16,0.610121168923735,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",30327,2013,"mclouna01","BAL","AL",146,127,146,138,0,0,0,0,0,0,136,3,0,138,3,10,2,1,146,531,76,137,31,4,12,36,30,7,53,86,1,4,4,1,7,0.258003766478343,90,0.72861852096982,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
