"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"180",28731,2011,"emausbr01","NYN","NL",14,10,14,11,0,0,0,11,0,0,0,0,0,0,0,3,0,1,14,37,2,6,0,0,0,1,0,0,4,9,1,1,0,0,3,0.162162162162162,6,0.424066924066924,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",28732,2011,"encared01","TOR","AL",134,122,134,57,0,0,25,0,36,0,0,0,0,0,70,11,0,1,134,481,70,131,36,0,17,55,8,2,43,77,2,3,0,3,17,0.272349272349272,78,0.787184717373397,"AvgPoor","AvgPoor",29403,2012,"AL",151,151,151,70,0,0,68,0,1,0,3,0,0,3,82,0,0,1,151,542,93,152,24,0,42,110,13,3,84,94,12,11,0,7,6,0.280442804428044,86,0.940735944626527,"Good","Good"
"182",28733,2011,"escobal02","KCA","AL",158,156,158,158,0,0,0,0,0,158,0,0,0,0,0,0,1,1,158,548,69,139,21,8,4,46,26,9,25,73,1,4,18,3,10,0.253649635036496,106,0.63272086584445,"AvgPoor","AvgPoor",29404,2012,"AL",155,155,155,155,0,0,0,0,0,155,0,0,0,0,0,0,0,1,155,605,68,177,30,7,5,52,35,5,27,100,2,8,8,0,14,0.292561983471074,135,0.721332644628099,"Good","AvgPoor"
"183",28734,2011,"escobed01","CHA","AL",9,0,9,5,0,0,0,2,0,3,0,0,0,0,1,3,3,1,9,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,2,0.571428571428571,"Good","AvgPoor",29405,2012,"AL",36,20,36,31,0,0,0,6,22,4,1,0,0,1,3,4,6,1,36,87,14,18,4,1,0,3,2,0,9,23,0,0,1,0,0,0.206896551724138,13,0.557112068965517,"AvgPoor","AvgPoor"
"184",28735,2011,"escobyu01","TOR","AL",133,131,133,132,0,0,0,0,0,132,0,0,0,0,1,2,0,1,133,513,77,149,24,3,11,48,3,3,61,70,1,6,5,5,14,0.290448343079922,111,0.782486129854551,"Good","AvgPoor",29407,2012,"AL",145,141,145,143,0,0,0,0,0,143,0,0,0,0,2,3,0,1,145,558,58,141,22,1,9,51,5,1,35,70,1,4,7,4,21,0.252688172043011,109,0.643586853452132,"AvgPoor","AvgPoor"
"185",28736,2011,"espinda01","WAS","NL",158,155,158,158,0,0,0,158,0,0,0,0,0,0,0,1,0,1,158,573,72,135,29,5,21,66,17,6,57,166,4,19,5,4,6,0.235602094240838,80,0.736736608324046,"AvgPoor","AvgPoor",29408,2012,"NL",160,153,160,158,0,0,0,126,0,36,0,0,0,0,0,6,0,1,160,594,82,147,37,2,17,56,20,6,46,189,4,13,3,2,11,0.247474747474747,91,0.716860719150795,"AvgPoor","AvgPoor"
"186",28737,2011,"ethiean01","LAN","NL",135,126,135,126,0,0,0,0,0,0,0,0,126,126,2,8,0,1,135,487,67,142,30,0,11,62,0,1,58,103,9,3,0,3,8,0.291581108829569,101,0.78936561115314,"Good","AvgPoor",29409,2012,"NL",149,146,149,147,0,0,0,0,0,0,0,1,146,147,2,2,0,1,149,556,79,158,36,1,20,89,2,2,50,124,6,9,0,3,13,0.284172661870504,101,0.811564340760401,"Good","Good"
"187",28738,2011,"evansni01","NYN","NL",59,42,59,49,0,0,45,0,2,0,1,0,8,9,0,14,0,1,59,176,26,45,10,2,4,25,0,1,15,48,0,1,0,2,6,0.255681818181818,29,0.717842080599812,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",28739,2011,"everead01","CLE","AL",34,17,34,27,0,0,0,8,16,4,0,0,0,0,5,3,9,1,34,60,9,13,1,0,0,1,1,0,5,14,0,0,2,0,0,0.216666666666667,12,0.51025641025641,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",28740,2011,"federti01","LAN","NL",7,4,7,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,7,13,0,2,0,0,0,1,0,0,2,4,0,1,0,0,0,0.153846153846154,2,0.466346153846154,"AvgPoor","AvgPoor",29413,2012,"NL",3,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0.333333333333333,1,0.833333333333333,"Good","Good"
"190",28741,2011,"fieldpr01","MIL","NL",162,162,162,159,0,0,159,0,0,0,0,0,0,0,3,0,0,1,162,569,95,170,36,1,38,120,1,1,107,106,32,10,0,6,17,0.298769771528998,95,0.980644981053872,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",28742,2011,"fieldth01","COL","NL",16,12,16,16,0,0,0,0,0,15,0,0,1,1,0,1,0,1,16,48,4,13,0,0,0,3,0,0,3,14,0,0,0,0,1,0.270833333333333,13,0.584558823529412,"AvgPoor","AvgPoor",29415,2012,"NL",2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.1,0,0.333333333333333,"AvgPoor","AvgPoor"
"192",28743,2011,"figgich01","SEA","AL",81,78,81,80,0,0,0,0,80,0,2,0,0,2,0,0,3,1,81,288,24,54,11,1,1,15,11,6,21,42,1,0,2,2,6,0.1875,41,0.484213111825652,"AvgPoor","AvgPoor",29416,2012,"AL",66,44,66,55,0,0,0,0,10,0,38,9,1,47,3,4,10,1,66,166,18,30,5,2,2,11,4,1,19,48,0,0,7,2,3,0.180722891566265,21,0.533116422910895,"AvgPoor","AvgPoor"
"193",28744,2011,"floreje02","WAS","NL",30,21,30,22,0,22,0,0,0,0,0,0,0,0,0,8,0,1,30,86,5,18,6,0,1,2,0,0,5,27,2,0,0,0,1,0.209302325581395,11,0.566700741119346,"AvgPoor","AvgPoor",29418,2012,"NL",83,75,83,80,0,80,0,0,0,0,0,0,0,0,0,3,0,1,83,277,22,59,12,1,6,26,1,2,13,59,3,1,2,3,6,0.212996389891697,40,0.576819175323559,"AvgPoor","AvgPoor"
"194",28745,2011,"floripe01","BAL","AL",4,2,4,4,0,0,0,0,0,4,0,0,0,0,0,1,0,1,4,8,1,1,1,0,0,2,0,0,1,6,0,0,1,0,0,0.125,0,0.472222222222222,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",28746,2011,"flowety01","CHA","AL",38,31,38,34,0,31,3,0,0,0,0,0,0,0,2,3,0,1,38,110,13,23,5,1,5,16,0,1,14,38,0,3,0,2,2,0.209090909090909,12,0.719168428470754,"AvgPoor","AvgPoor",29420,2012,"AL",52,41,52,50,0,49,2,0,0,0,0,0,0,0,1,2,0,1,52,136,19,29,6,0,7,13,2,1,12,56,0,4,1,0,2,0.213235294117647,16,0.7078173374613,"AvgPoor","AvgPoor"
"196",28747,2011,"fontemi01","SFN","NL",85,50,85,63,0,0,0,23,8,37,0,0,0,0,0,28,0,1,85,220,22,50,15,3,4,21,5,1,25,48,3,1,2,4,3,0.227272727272727,28,0.681272727272727,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",28748,2011,"fordda03","SFN","NL",26,0,26,15,0,0,0,0,0,0,0,15,0,15,0,2,14,1,26,14,7,4,0,0,0,0,7,5,1,5,0,1,0,0,0,0.285714285714286,4,0.660714285714286,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",28749,2011,"forsylo01","SDN","NL",62,36,62,48,0,0,0,23,26,1,0,0,0,0,0,20,1,1,62,150,12,32,9,1,0,12,3,1,12,33,3,3,2,2,3,0.213333333333333,22,0.56810379241517,"AvgPoor","AvgPoor",29423,2012,"NL",91,76,91,86,0,0,0,81,4,5,0,0,0,0,2,8,2,1,91,315,45,86,13,3,6,26,8,2,28,57,0,6,0,1,6,0.273015873015873,64,0.733333333333333,"AvgPoor","AvgPoor"
"199",28750,2011,"fowlede01","COL","NL",125,119,125,122,0,0,0,0,0,0,0,122,0,122,0,5,0,1,125,481,84,128,35,15,5,45,12,9,68,130,3,6,7,1,6,0.266112266112266,73,0.795741784950418,"AvgPoor","AvgPoor",29424,2012,"NL",143,116,143,131,0,0,0,0,0,0,0,131,0,131,0,14,1,1,143,454,72,136,18,11,13,53,12,5,68,128,1,0,6,2,5,0.299559471365639,94,0.862881259037563,"Good","Good"
"200",28751,2011,"foxja02","BAL","AL",27,14,27,20,0,10,6,0,0,0,5,0,0,5,3,8,1,1,27,61,8,15,4,1,2,6,0,0,4,8,0,2,0,0,4,0.245901639344262,8,0.756055786640568,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",28752,2011,"francbe01","PHI","NL",100,63,100,69,0,0,0,0,0,0,14,0,55,69,1,33,0,1,100,250,24,61,10,1,6,34,4,4,33,42,1,5,2,3,5,0.244,44,0.70420618556701,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",28753,2011,"francje02","KCA","AL",153,152,153,153,0,0,0,0,0,0,0,0,153,153,0,1,0,1,153,601,77,171,47,4,20,87,22,10,37,123,3,8,0,10,17,0.284525790349418,100,0.805141836776105,"Good","Good",29428,2012,"AL",148,146,148,147,0,0,0,0,0,0,0,3,145,147,1,1,1,1,148,561,58,132,26,3,16,49,4,7,34,119,9,7,0,1,14,0.235294117647059,87,0.664795452328376,"AvgPoor","AvgPoor"
"203",28754,2011,"francju02","CIN","NL",31,20,31,24,0,0,0,0,24,0,0,0,0,0,0,11,0,1,31,93,10,24,7,1,3,15,1,0,4,24,1,0,0,0,1,0.258064516129032,13,0.740272697040239,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",28755,2011,"frazito01","CIN","NL",41,27,41,32,0,0,1,2,27,2,4,0,0,4,0,12,0,1,41,112,17,26,5,0,6,15,1,0,7,27,0,2,0,0,2,0.232142857142857,15,0.726756198347107,"AvgPoor","AvgPoor",29431,2012,"NL",128,109,128,114,0,0,39,0,73,0,7,0,1,7,1,13,0,1,128,422,55,115,26,6,19,67,3,2,36,103,1,3,0,4,9,0.272511848341232,64,0.828813127452479,"AvgPoor","Good"
"205",28756,2011,"freemfr01","ATL","NL",157,149,157,156,0,0,156,0,0,0,0,0,0,0,0,1,0,1,157,571,67,161,32,0,21,76,4,4,53,142,3,6,0,5,15,0.281961471103327,108,0.794792945102528,"Good","AvgPoor",29432,2012,"NL",147,145,147,146,0,0,146,0,0,0,0,0,0,0,0,2,0,1,147,540,91,140,33,2,23,94,2,0,64,129,4,7,0,9,10,0.259259259259259,82,0.795878136200717,"AvgPoor","AvgPoor"
"206",28757,2011,"freesda01","SLN","NL",97,88,97,89,0,0,5,0,88,0,0,0,0,0,0,9,0,1,97,333,41,99,16,1,10,55,1,0,24,75,0,4,0,2,18,0.297297297297297,72,0.79130370039461,"Good","AvgPoor",29433,2012,"NL",144,133,144,134,0,0,0,0,134,0,0,0,0,0,0,11,0,1,144,501,70,147,25,1,20,79,3,3,57,122,2,7,0,2,19,0.293413173652695,101,0.839199907064178,"Good","Good"
"207",28758,2011,"fryerer01","PIT","NL",10,7,10,8,0,8,0,0,0,0,0,0,0,0,0,2,0,1,10,26,5,7,0,0,0,0,1,1,3,7,1,0,0,0,0,0.269230769230769,7,0.614058355437666,"AvgPoor","AvgPoor",29434,2012,"NL",6,0,6,2,0,0,0,0,0,0,1,0,1,2,0,5,1,1,6,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.25,1,0.65,"AvgPoor","AvgPoor"
"208",28759,2011,"fukudko01","CHN","NL",87,72,87,82,0,0,0,0,0,0,0,1,82,82,1,11,0,1,87,293,33,80,15,2,3,13,2,2,46,57,1,1,5,0,2,0.273037542662116,60,0.742130094358562,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",28760,2011,"fukudko01","CLE","AL",59,57,59,59,0,0,0,0,0,0,0,12,49,59,0,0,0,2,59,237,26,59,12,1,5,22,2,4,15,53,3,3,1,2,6,0.248945147679325,41,0.670918911819271,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",28761,2011,"fuldsa01","TBA","AL",105,77,105,87,0,0,0,0,0,0,75,7,9,87,2,21,1,1,105,308,41,74,18,5,3,27,20,8,32,49,0,1,4,1,3,0.24025974025974,48,0.673255107465634,"AvgPoor","AvgPoor",29436,2012,"AL",44,23,44,33,0,0,0,0,0,0,14,6,15,33,7,9,5,1,44,98,14,25,3,2,0,5,7,2,8,14,0,1,0,0,0,0.255102040816327,20,0.644287621590692,"AvgPoor","AvgPoor"
"211",28762,2011,"furcara01","LAN","NL",37,36,37,36,0,0,0,0,0,36,0,0,0,0,0,1,0,1,37,137,15,27,4,0,1,12,5,3,11,21,0,3,1,0,0,0.197080291970803,22,0.519698361289699,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",28763,2011,"furcara01","SLN","NL",50,47,50,49,0,0,0,0,0,49,0,0,0,0,0,1,0,2,50,196,29,50,11,0,7,16,4,2,17,18,0,1,2,1,3,0.255102040816327,32,0.734646416706217,"AvgPoor","AvgPoor",29437,2012,"NL",121,116,121,120,0,0,0,0,0,120,0,0,0,0,0,3,1,1,121,477,69,126,18,3,5,49,12,4,44,57,1,1,5,4,7,0.264150943396226,100,0.671007006719755,"AvgPoor","AvgPoor"
"213",28764,2011,"gamelma01","MIL","NL",10,7,10,7,0,0,2,0,3,0,2,0,0,2,2,1,0,1,10,26,1,3,1,0,0,2,0,0,1,4,0,0,0,0,1,0.115384615384615,2,0.301994301994302,"AvgPoor","AvgPoor",29439,2012,"NL",21,20,21,20,0,0,20,0,1,0,0,0,0,0,0,1,0,1,21,69,10,17,2,1,1,6,3,0,4,15,0,1,0,1,0,0.246376811594203,13,0.641159420289855,"AvgPoor","AvgPoor"
"214",28765,2011,"gardnbr01","NYA","AL",159,134,159,156,0,0,0,0,0,0,149,18,0,156,0,2,5,1,159,510,87,132,19,8,7,36,49,13,60,93,1,8,8,2,5,0.258823529411765,98,0.713455037187289,"AvgPoor","AvgPoor",29441,2012,"AL",16,8,16,15,0,0,0,0,0,0,15,0,0,15,0,2,3,1,16,31,7,10,2,0,0,3,2,2,5,7,0,0,1,0,0,0.32258064516129,8,0.803763440860215,"Good","Good"
"215",28766,2011,"garneco01","COL","NL",4,2,4,3,0,0,0,0,0,0,2,0,1,3,0,2,0,1,4,9,1,2,0,0,0,3,0,0,1,6,0,0,0,0,0,0.222222222222222,2,0.522222222222222,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",28767,2011,"gentrcr01","TEX","AL",64,38,64,60,0,0,0,0,0,0,2,55,7,60,1,5,8,1,64,133,26,36,5,1,1,13,18,0,10,27,1,6,3,1,2,0.270676691729323,29,0.692531328320802,"AvgPoor","AvgPoor",29442,2012,"AL",122,66,121,117,1,0,0,0,0,0,0,114,3,116,2,16,8,1,122,240,31,73,12,3,1,26,13,7,14,41,1,10,5,0,4,0.304166666666667,57,0.759090909090909,"Good","AvgPoor"
"217",28768,2011,"germaes01","TEX","AL",11,2,11,6,0,0,0,2,4,0,0,0,0,0,2,3,3,1,11,11,6,5,1,0,1,4,1,0,1,1,0,0,0,1,0,0.323292244821646,3,0.922348942348942,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",28769,2011,"getzch01","KCA","AL",118,100,118,113,0,0,0,110,0,4,0,0,0,0,4,2,5,1,118,380,50,97,6,3,0,26,21,7,30,45,0,3,14,2,5,0.255263157894737,88,0.600095117311351,"AvgPoor","AvgPoor",29443,2012,"AL",64,55,64,61,0,0,0,61,0,0,0,0,0,0,1,0,5,1,64,189,22,52,10,3,0,17,9,3,11,17,0,0,8,2,3,0.275132275132275,39,0.671669547907172,"AvgPoor","AvgPoor"
"219",28770,2011,"giambja01","COL","NL",64,28,64,23,0,0,23,0,0,0,0,0,0,0,6,35,0,1,64,131,20,34,6,0,13,32,0,0,17,45,0,3,0,1,1,0.259541984732824,15,0.958316593009241,"AvgPoor","Good",29444,2012,"NL",60,18,60,13,0,0,13,0,0,0,0,0,0,0,6,41,0,1,60,89,7,20,4,0,1,8,0,0,20,24,2,2,0,2,4,0.224719101123595,15,0.675052202446057,"AvgPoor","AvgPoor"
"220",28771,2011,"giavojo01","KCA","AL",46,46,46,46,0,0,0,46,0,0,0,0,0,0,0,0,0,1,46,178,20,44,9,4,2,21,5,2,6,32,0,1,0,2,4,0.247191011235955,29,0.649131767109295,"AvgPoor","AvgPoor",29445,2012,"AL",53,46,53,45,0,0,0,45,0,0,0,0,0,0,4,6,0,1,53,181,21,43,7,1,1,15,3,0,8,35,0,0,0,0,4,0.237569060773481,34,0.573708673156187,"AvgPoor","AvgPoor"
"221",28772,2011,"gibboja01","LAN","NL",24,15,24,14,0,0,0,0,0,0,10,0,4,14,1,9,0,1,24,55,5,14,2,0,1,5,0,0,5,14,1,1,0,1,0,0.254545454545455,11,0.668035190615836,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",28773,2011,"gillaco01","SFN","NL",15,2,15,4,0,0,0,0,4,0,0,0,0,0,0,12,0,1,15,19,2,5,0,0,1,2,0,0,2,1,0,0,0,0,0,0.263157894736842,4,0.754385964912281,"AvgPoor","AvgPoor",29446,2012,"NL",6,5,6,5,0,0,0,0,5,0,0,0,0,0,0,1,0,1,6,20,2,3,1,0,0,2,0,0,0,2,0,0,0,0,0,0.15,2,0.35,"AvgPoor","AvgPoor"
"223",28774,2011,"gilleco01","ARI","NL",5,0,5,4,0,0,0,0,0,0,2,0,2,4,0,1,1,1,5,6,2,2,0,0,1,4,0,0,1,1,0,0,0,0,0,0.333333333333333,1,0.922348942348942,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",28775,2011,"gimench01","SEA","AL",24,20,24,24,0,20,2,0,0,0,3,0,0,3,0,0,0,1,24,59,6,12,1,0,1,6,0,1,10,13,0,0,0,1,1,0.203389830508475,10,0.58547215496368,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",28776,2011,"gimenhe01","LAN","NL",4,1,4,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,4,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.142857142857143,1,0.285714285714286,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",28777,2011,"gloadro01","PHI","NL",93,11,93,13,0,0,10,0,0,0,0,0,3,3,1,79,0,1,93,113,3,29,8,0,0,8,0,0,3,23,0,0,0,0,2,0.256637168141593,21,0.603295697284101,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",28778,2011,"goldspa01","ARI","NL",48,41,48,43,0,0,43,0,0,0,0,0,0,0,0,6,0,1,48,156,28,39,9,1,8,26,4,0,20,53,0,0,0,1,4,0.25,21,0.807692307692308,"AvgPoor","Good",29449,2012,"NL",145,136,145,139,0,0,139,0,0,0,0,0,0,0,0,8,0,1,145,514,82,147,43,1,20,82,18,3,60,130,4,4,0,9,9,0.285992217898833,83,0.849727228736767,"Good","Good"
"228",28779,2011,"golsogr01","NYA","AL",9,2,9,9,0,0,0,0,0,0,4,3,3,9,0,1,2,1,9,11,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0.181818181818182,2,0.431818181818182,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",28780,2011,"gomesjo01","CIN","NL",77,59,77,54,0,0,0,0,0,0,54,0,0,54,8,16,0,1,77,218,30,46,8,0,11,31,5,3,38,74,1,5,0,4,1,0.211009174311927,27,0.734931625411113,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",28781,2011,"gomesjo01","WAS","NL",43,22,43,30,0,0,0,0,0,0,19,0,11,30,0,18,1,2,43,93,11,19,4,1,3,12,2,0,10,31,0,3,0,1,1,0.204301075268817,11,0.66465681841021,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",28782,2011,"gomezca01","MIL","NL",94,59,94,87,0,0,0,0,0,0,0,87,0,87,0,5,11,1,94,231,37,52,11,3,8,24,16,2,15,64,0,2,8,2,2,0.225108225108225,30,0.678597402597403,"AvgPoor","AvgPoor",29452,2012,"NL",137,98,137,128,0,0,0,0,0,0,0,128,0,128,0,22,5,1,137,415,72,108,19,4,19,51,37,6,20,98,1,8,6,3,6,0.260240963855422,66,0.767583337835648,"AvgPoor","AvgPoor"
"232",28783,2011,"gomezhe01","COL","NL",2,1,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,6,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0.333333333333333,2,0.761904761904762,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",28784,2011,"gonzaad01","BOS","AL",159,159,159,157,0,0,156,0,0,0,0,0,2,2,2,0,0,1,159,630,108,213,45,3,27,117,1,0,74,119,20,6,0,5,28,0.338095238095238,138,0.957409257409257,"Good","Good",29454,2012,"AL",123,122,123,122,0,0,115,0,0,0,0,0,18,18,1,1,0,1,123,484,63,145,37,0,15,86,0,0,31,81,4,5,0,7,9,0.299586776859504,93,0.812461774899243,"Good","Good"
"234",28785,2011,"gonzaal02","ATL","NL",149,146,149,149,0,0,0,0,0,149,0,0,0,0,0,2,0,1,149,564,59,136,27,1,15,56,2,0,22,126,1,1,4,2,19,0.24113475177305,93,0.642289491745837,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
